LAD,var_id,value
E07000099,P01001,
E07000102,P01001,
E07000103,P01001,
E07000105,P01001,
E07000106,P01001,
E07000107,P01001,
E07000108,P01001,
E07000109,P01001,
E07000110,P01001,
E07000111,P01001,
E07000112,P01001,
E07000113,P01001,
E07000114,P01001,
E07000115,P01001,
E07000116,P01001,
E07000117,P01001,
E07000118,P01001,
E07000119,P01001,
E07000120,P01001,
E07000121,P01001,
E07000122,P01001,
E07000123,P01001,
E07000124,P01001,
E07000125,P01001,
E07000126,P01001,
E07000127,P01001,
E07000128,P01001,
E07000129,P01001,
E07000130,P01001,
E07000131,P01001,
E07000132,P01001,
E07000133,P01001,
E07000134,P01001,
E07000135,P01001,
E07000136,P01001,
E07000137,P01001,
E07000138,P01001,
E07000139,P01001,
E07000140,P01001,
E07000141,P01001,
E07000142,P01001,
E07000143,P01001,
E07000144,P01001,
E07000145,P01001,
E07000146,P01001,
E07000147,P01001,
E07000148,P01001,
E07000149,P01001,
E07000163,P01001,
E07000164,P01001,
E07000165,P01001,
E07000166,P01001,
E07000167,P01001,
E07000168,P01001,
E07000169,P01001,
E07000170,P01001,
E07000171,P01001,
E07000172,P01001,
E07000173,P01001,
E07000174,P01001,
E07000175,P01001,
E07000176,P01001,
E07000177,P01001,
E07000178,P01001,
E07000179,P01001,
E07000180,P01001,
E07000181,P01001,
E07000187,P01001,
E07000188,P01001,
E07000189,P01001,
E07000192,P01001,
E07000193,P01001,
E07000194,P01001,
E07000195,P01001,
E07000196,P01001,
E07000197,P01001,
E07000198,P01001,
E07000199,P01001,
E07000200,P01001,
E07000202,P01001,
E07000203,P01001,
E07000207,P01001,
E07000208,P01001,
E07000209,P01001,
E07000210,P01001,
E07000211,P01001,
E07000212,P01001,
E07000213,P01001,
E07000214,P01001,
E07000215,P01001,
E07000216,P01001,
E07000217,P01001,
E07000218,P01001,
E07000219,P01001,
E07000220,P01001,
E07000221,P01001,
E07000222,P01001,
E07000223,P01001,
E07000224,P01001,
E07000225,P01001,
E07000226,P01001,
E07000227,P01001,
E07000228,P01001,
E07000229,P01001,
E07000234,P01001,
E07000235,P01001,
E07000236,P01001,
E07000237,P01001,
E07000238,P01001,
E07000239,P01001,
E07000240,P01001,
E07000241,P01001,
E07000242,P01001,
E07000243,P01001,
E07000244,P01001,
E07000245,P01001,
E07000246,P01001,
E08000001,P01001,
E08000002,P01001,
E08000003,P01001,
E08000004,P01001,
E08000005,P01001,
E08000006,P01001,
E08000007,P01001,
E08000008,P01001,
E08000009,P01001,
E08000010,P01001,
E08000011,P01001,
E08000012,P01001,
E08000013,P01001,
E08000014,P01001,
E08000015,P01001,
E08000016,P01001,
E08000017,P01001,
E08000018,P01001,
E08000019,P01001,
E08000021,P01001,
E08000022,P01001,
E08000023,P01001,
E08000024,P01001,
E08000025,P01001,
E08000026,P01001,
E08000027,P01001,
E08000028,P01001,
E08000029,P01001,
E08000030,P01001,
E08000031,P01001,
E08000032,P01001,
E08000033,P01001,
E08000034,P01001,
E08000035,P01001,
E08000036,P01001,
E08000037,P01001,
E09000001,P01001,
E09000002,P01001,
E09000003,P01001,
E09000004,P01001,
E09000005,P01001,
E09000006,P01001,
E09000007,P01001,
E09000008,P01001,
E09000009,P01001,
E09000010,P01001,
E09000011,P01001,
E09000012,P01001,
E09000013,P01001,
E09000014,P01001,
E09000015,P01001,
E09000016,P01001,
E09000017,P01001,
E09000018,P01001,
E09000019,P01001,
E09000020,P01001,
E09000021,P01001,
E09000022,P01001,
E09000023,P01001,
E09000024,P01001,
E09000025,P01001,
E09000026,P01001,
E09000027,P01001,
E09000028,P01001,
E09000029,P01001,
E09000030,P01001,
E09000031,P01001,
E09000032,P01001,
E09000033,P01001,
E10000003,P01001,
E10000006,P01001,
E10000007,P01001,
E10000008,P01001,
E10000011,P01001,
E10000012,P01001,
E10000013,P01001,
E10000014,P01001,
E10000015,P01001,
E10000016,P01001,
E10000017,P01001,
E10000018,P01001,
E10000019,P01001,
E10000020,P01001,
E10000023,P01001,
E10000024,P01001,
E10000025,P01001,
E10000027,P01001,
E10000028,P01001,
E10000029,P01001,
E10000030,P01001,
E10000031,P01001,
E10000032,P01001,
E10000034,P01001,
E11000001,P01001,
E11000002,P01001,
E11000003,P01001,
E11000005,P01001,
E11000006,P01001,
E11000007,P01001,
E12000001,P01001,
E12000002,P01001,
E12000003,P01001,
E12000004,P01001,
E12000005,P01001,
E12000006,P01001,
E12000007,P01001,
E12000008,P01001,
E12000009,P01001,
E13000001,P01001,
E13000002,P01001,
E92000001,P01001,
W06000001,P01001,
W06000002,P01001,
W06000003,P01001,
W06000004,P01001,
W06000005,P01001,
W06000006,P01001,
W06000008,P01001,
W06000009,P01001,
W06000010,P01001,
W06000011,P01001,
W06000012,P01001,
W06000013,P01001,
W06000014,P01001,
W06000015,P01001,
W06000016,P01001,
W06000018,P01001,
W06000019,P01001,
W06000020,P01001,
W06000021,P01001,
W06000022,P01001,
W06000023,P01001,
W06000024,P01001,
W92000004,P01001,
E06000001,P01002,
E06000002,P01002,
E06000003,P01002,
E06000004,P01002,
E06000005,P01002,
E06000006,P01002,
E06000007,P01002,
E06000008,P01002,
E06000009,P01002,
E06000010,P01002,
E06000011,P01002,
E06000012,P01002,
E06000013,P01002,
E06000014,P01002,
E06000015,P01002,
E06000016,P01002,
E06000017,P01002,
E06000018,P01002,
E06000019,P01002,
E06000020,P01002,
E06000021,P01002,
E06000022,P01002,
E06000023,P01002,
E06000024,P01002,
E06000025,P01002,
E06000026,P01002,
E06000027,P01002,
E06000030,P01002,
E06000031,P01002,
E06000032,P01002,
E06000033,P01002,
E06000034,P01002,
E06000035,P01002,
E06000036,P01002,
E06000037,P01002,
E06000038,P01002,
E06000039,P01002,
E06000040,P01002,
E06000041,P01002,
E06000042,P01002,
E06000043,P01002,
E06000044,P01002,
E06000045,P01002,
E06000046,P01002,
E06000047,P01002,
E06000049,P01002,
E06000050,P01002,
E06000051,P01002,
E06000052,P01002,
E06000053,P01002,
E06000054,P01002,
E06000055,P01002,
E06000056,P01002,
E06000057,P01002,
E06000058,P01002,
E06000059,P01002,
E06000060,P01002,
E06000061,P01002,
E06000062,P01002,
E07000008,P01002,
E07000009,P01002,
E07000010,P01002,
E07000011,P01002,
E07000012,P01002,
E07000026,P01002,
E07000027,P01002,
E07000028,P01002,
E07000029,P01002,
E07000030,P01002,
E07000031,P01002,
E07000032,P01002,
E07000033,P01002,
E07000034,P01002,
E07000035,P01002,
E07000036,P01002,
E07000037,P01002,
E07000038,P01002,
E07000039,P01002,
E07000040,P01002,
E07000041,P01002,
E07000042,P01002,
E07000043,P01002,
E07000044,P01002,
E07000045,P01002,
E07000046,P01002,
E07000047,P01002,
E07000061,P01002,
E07000062,P01002,
E07000063,P01002,
E07000064,P01002,
E07000065,P01002,
E07000066,P01002,
E07000067,P01002,
E07000068,P01002,
E07000069,P01002,
E07000070,P01002,
E07000071,P01002,
E07000072,P01002,
E07000073,P01002,
E07000074,P01002,
E07000075,P01002,
E07000076,P01002,
E07000077,P01002,
E07000078,P01002,
E07000079,P01002,
E07000080,P01002,
E07000081,P01002,
E07000082,P01002,
E07000083,P01002,
E07000084,P01002,
E07000085,P01002,
E07000086,P01002,
E07000087,P01002,
E07000088,P01002,
E07000089,P01002,
E07000090,P01002,
E07000091,P01002,
E07000092,P01002,
E07000093,P01002,
E07000094,P01002,
E07000095,P01002,
E07000096,P01002,
E07000098,P01002,
E07000099,P01002,
E07000102,P01002,
E07000103,P01002,
E07000105,P01002,
E07000106,P01002,
E07000107,P01002,
E07000108,P01002,
E07000109,P01002,
E07000110,P01002,
E07000111,P01002,
E07000112,P01002,
E07000113,P01002,
E07000114,P01002,
E07000115,P01002,
E07000116,P01002,
E07000117,P01002,
E07000118,P01002,
E07000119,P01002,
E07000120,P01002,
E07000121,P01002,
E07000122,P01002,
E07000123,P01002,
E07000124,P01002,
E07000125,P01002,
E07000126,P01002,
E07000127,P01002,
E07000128,P01002,
E07000129,P01002,
E07000130,P01002,
E07000131,P01002,
E07000132,P01002,
E07000133,P01002,
E07000134,P01002,
E07000135,P01002,
E07000136,P01002,
E07000137,P01002,
E07000138,P01002,
E07000139,P01002,
E07000140,P01002,
E07000141,P01002,
E07000142,P01002,
E07000143,P01002,
E07000144,P01002,
E07000145,P01002,
E07000146,P01002,
E07000147,P01002,
E07000148,P01002,
E07000149,P01002,
E07000163,P01002,
E07000164,P01002,
E07000165,P01002,
E07000166,P01002,
E07000167,P01002,
E07000168,P01002,
E07000169,P01002,
E07000170,P01002,
E07000171,P01002,
E07000172,P01002,
E07000173,P01002,
E07000174,P01002,
E07000175,P01002,
E07000176,P01002,
E07000177,P01002,
E07000178,P01002,
E07000179,P01002,
E07000180,P01002,
E07000181,P01002,
E07000187,P01002,
E07000188,P01002,
E07000189,P01002,
E07000192,P01002,
E07000193,P01002,
E07000194,P01002,
E07000195,P01002,
E07000196,P01002,
E07000197,P01002,
E07000198,P01002,
E07000199,P01002,
E07000200,P01002,
E07000202,P01002,
E07000203,P01002,
E07000207,P01002,
E07000208,P01002,
E07000209,P01002,
E07000210,P01002,
E07000211,P01002,
E07000212,P01002,
E07000213,P01002,
E07000214,P01002,
E07000215,P01002,
E07000216,P01002,
E07000217,P01002,
E07000218,P01002,
E07000219,P01002,
E07000220,P01002,
E07000221,P01002,
E07000222,P01002,
E07000223,P01002,
E07000224,P01002,
E07000225,P01002,
E07000226,P01002,
E07000227,P01002,
E07000228,P01002,
E07000229,P01002,
E07000234,P01002,
E07000235,P01002,
E07000236,P01002,
E07000237,P01002,
E07000238,P01002,
E07000239,P01002,
E07000240,P01002,
E07000241,P01002,
E07000242,P01002,
E07000243,P01002,
E07000244,P01002,
E07000245,P01002,
E07000246,P01002,
E08000001,P01002,
E08000002,P01002,
E08000003,P01002,
E08000004,P01002,
E08000005,P01002,
E08000006,P01002,
E08000007,P01002,
E08000008,P01002,
E08000009,P01002,
E08000010,P01002,
E08000011,P01002,
E08000012,P01002,
E08000013,P01002,
E08000014,P01002,
E08000015,P01002,
E08000016,P01002,
E08000017,P01002,
E08000018,P01002,
E08000019,P01002,
E08000021,P01002,
E08000022,P01002,
E08000023,P01002,
E08000024,P01002,
E08000025,P01002,
E08000026,P01002,
E08000027,P01002,
E08000028,P01002,
E08000029,P01002,
E08000030,P01002,
E08000031,P01002,
E08000032,P01002,
E08000033,P01002,
E08000034,P01002,
E08000035,P01002,
E08000036,P01002,
E08000037,P01002,
E09000001,P01002,
E09000002,P01002,
E09000003,P01002,
E09000004,P01002,
E09000005,P01002,
E09000006,P01002,
E09000007,P01002,
E09000008,P01002,
E09000009,P01002,
E09000010,P01002,
E09000011,P01002,
E09000012,P01002,
E09000013,P01002,
E09000014,P01002,
E09000015,P01002,
E09000016,P01002,
E09000017,P01002,
E09000018,P01002,
E09000019,P01002,
E09000020,P01002,
E09000021,P01002,
E09000022,P01002,
E09000023,P01002,
E09000024,P01002,
E09000025,P01002,
E09000026,P01002,
E09000027,P01002,
E09000028,P01002,
E09000029,P01002,
E09000030,P01002,
E09000031,P01002,
E09000032,P01002,
E09000033,P01002,
E10000003,P01002,
E10000006,P01002,
E10000007,P01002,
E10000008,P01002,
E10000011,P01002,
E10000012,P01002,
E10000013,P01002,
E10000014,P01002,
E10000015,P01002,
E10000016,P01002,
E10000017,P01002,
E10000018,P01002,
E10000019,P01002,
E10000020,P01002,
E10000023,P01002,
E10000024,P01002,
E10000025,P01002,
E10000027,P01002,
E10000028,P01002,
E10000029,P01002,
E10000030,P01002,
E10000031,P01002,
E10000032,P01002,
E10000034,P01002,
E11000001,P01002,
E11000002,P01002,
E11000003,P01002,
E11000005,P01002,
E11000006,P01002,
E11000007,P01002,
E12000001,P01002,
E12000002,P01002,
E12000003,P01002,
E12000004,P01002,
E12000005,P01002,
E12000006,P01002,
E12000007,P01002,
E12000008,P01002,
E12000009,P01002,
E13000001,P01002,
E13000002,P01002,
E92000001,P01002,
W06000001,P01002,
W06000002,P01002,
W06000003,P01002,
W06000004,P01002,
W06000005,P01002,
W06000006,P01002,
W06000008,P01002,
W06000009,P01002,
W06000010,P01002,
W06000011,P01002,
W06000012,P01002,
W06000013,P01002,
W06000014,P01002,
W06000015,P01002,
W06000016,P01002,
W06000018,P01002,
W06000019,P01002,
W06000020,P01002,
W06000021,P01002,
W06000022,P01002,
W06000023,P01002,
W06000024,P01002,
W92000004,P01002,
E06000001,P01003,
E06000002,P01003,
E06000003,P01003,
E06000004,P01003,
E06000005,P01003,
E06000006,P01003,
E06000007,P01003,
E06000008,P01003,
E06000009,P01003,
E06000010,P01003,
E06000011,P01003,
E06000012,P01003,
E06000013,P01003,
E06000014,P01003,
E06000015,P01003,
E06000016,P01003,
E06000017,P01003,
E06000018,P01003,
E06000019,P01003,
E06000020,P01003,
E06000021,P01003,
E06000022,P01003,
E06000023,P01003,
E06000024,P01003,
E06000025,P01003,
E06000026,P01003,
E06000027,P01003,
E06000030,P01003,
E06000031,P01003,
E06000032,P01003,
E06000033,P01003,
E06000034,P01003,
E06000035,P01003,
E06000036,P01003,
E06000037,P01003,
E06000038,P01003,
E06000039,P01003,
E06000040,P01003,
E06000041,P01003,
E06000042,P01003,
E06000043,P01003,
E06000044,P01003,
E06000045,P01003,
E06000046,P01003,
E06000047,P01003,
E06000049,P01003,
E06000050,P01003,
E06000051,P01003,
E06000052,P01003,
E06000053,P01003,
E06000054,P01003,
E06000055,P01003,
E06000056,P01003,
E06000057,P01003,
E06000058,P01003,
E06000059,P01003,
E06000060,P01003,
E06000061,P01003,
E06000062,P01003,
E07000008,P01003,
E07000009,P01003,
E07000010,P01003,
E07000011,P01003,
E07000012,P01003,
E07000026,P01003,
E07000027,P01003,
E07000028,P01003,
E07000029,P01003,
E07000030,P01003,
E07000031,P01003,
E07000032,P01003,
E07000033,P01003,
E07000034,P01003,
E07000035,P01003,
E07000036,P01003,
E07000037,P01003,
E07000038,P01003,
E07000039,P01003,
E07000040,P01003,
E07000041,P01003,
E07000042,P01003,
E07000043,P01003,
E07000044,P01003,
E07000045,P01003,
E07000046,P01003,
E07000047,P01003,
E07000061,P01003,
E07000062,P01003,
E07000063,P01003,
E07000064,P01003,
E07000065,P01003,
E07000066,P01003,
E07000067,P01003,
E07000068,P01003,
E07000069,P01003,
E07000070,P01003,
E07000071,P01003,
E07000072,P01003,
E07000073,P01003,
E07000074,P01003,
E07000075,P01003,
E07000076,P01003,
E07000077,P01003,
E07000078,P01003,
E07000079,P01003,
E07000080,P01003,
E07000081,P01003,
E07000082,P01003,
E07000083,P01003,
E07000084,P01003,
E07000085,P01003,
E07000086,P01003,
E07000087,P01003,
E07000088,P01003,
E07000089,P01003,
E07000090,P01003,
E07000091,P01003,
E07000092,P01003,
E07000093,P01003,
E07000094,P01003,
E07000095,P01003,
E07000096,P01003,
E07000098,P01003,
E07000099,P01003,
E07000102,P01003,
E07000103,P01003,
E07000105,P01003,
E07000106,P01003,
E07000107,P01003,
E07000108,P01003,
E07000109,P01003,
E07000110,P01003,
E07000111,P01003,
E07000112,P01003,
E07000113,P01003,
E07000114,P01003,
E07000115,P01003,
E07000116,P01003,
E07000117,P01003,
E07000118,P01003,
E07000119,P01003,
E07000120,P01003,
E07000121,P01003,
E07000122,P01003,
E07000123,P01003,
E07000124,P01003,
E07000125,P01003,
E07000126,P01003,
E07000127,P01003,
E07000128,P01003,
E07000129,P01003,
E07000130,P01003,
E07000131,P01003,
E07000132,P01003,
E07000133,P01003,
E07000134,P01003,
E07000135,P01003,
E07000136,P01003,
E07000137,P01003,
E07000138,P01003,
E07000139,P01003,
E07000140,P01003,
E07000141,P01003,
E07000142,P01003,
E07000143,P01003,
E07000144,P01003,
E07000145,P01003,
E07000146,P01003,
E07000147,P01003,
E07000148,P01003,
E07000149,P01003,
E07000163,P01003,
E07000164,P01003,
E07000165,P01003,
E07000166,P01003,
E07000167,P01003,
E07000168,P01003,
E07000169,P01003,
E07000170,P01003,
E07000171,P01003,
E07000172,P01003,
E07000173,P01003,
E07000174,P01003,
E07000175,P01003,
E07000176,P01003,
E07000177,P01003,
E07000178,P01003,
E07000179,P01003,
E07000180,P01003,
E07000181,P01003,
E07000187,P01003,
E07000188,P01003,
E07000189,P01003,
E07000192,P01003,
E07000193,P01003,
E07000194,P01003,
E07000195,P01003,
E07000196,P01003,
E07000197,P01003,
E07000198,P01003,
E07000199,P01003,
E07000200,P01003,
E07000202,P01003,
E07000203,P01003,
E07000207,P01003,
E07000208,P01003,
E07000209,P01003,
E07000210,P01003,
E07000211,P01003,
E07000212,P01003,
E07000213,P01003,
E07000214,P01003,
E07000215,P01003,
E07000216,P01003,
E07000217,P01003,
E07000218,P01003,
E07000219,P01003,
E07000220,P01003,
E07000221,P01003,
E07000222,P01003,
E07000223,P01003,
E07000224,P01003,
E07000225,P01003,
E07000226,P01003,
E07000227,P01003,
E07000228,P01003,
E07000229,P01003,
E07000234,P01003,
E07000235,P01003,
E07000236,P01003,
E07000237,P01003,
E07000238,P01003,
E07000239,P01003,
E07000240,P01003,
E07000241,P01003,
E07000242,P01003,
E07000243,P01003,
E07000244,P01003,
E07000245,P01003,
E07000246,P01003,
E08000001,P01003,
E08000002,P01003,
E08000003,P01003,
E08000004,P01003,
E08000005,P01003,
E08000006,P01003,
E08000007,P01003,
E08000008,P01003,
E08000009,P01003,
E08000010,P01003,
E08000011,P01003,
E08000012,P01003,
E08000013,P01003,
E08000014,P01003,
E08000015,P01003,
E08000016,P01003,
E08000017,P01003,
E08000018,P01003,
E08000019,P01003,
E08000021,P01003,
E08000022,P01003,
E08000023,P01003,
E08000024,P01003,
E08000025,P01003,
E08000026,P01003,
E08000027,P01003,
E08000028,P01003,
E08000029,P01003,
E08000030,P01003,
E08000031,P01003,
E08000032,P01003,
E08000033,P01003,
E08000034,P01003,
E08000035,P01003,
E08000036,P01003,
E08000037,P01003,
E09000001,P01003,
E09000002,P01003,
E09000003,P01003,
E09000004,P01003,
E09000005,P01003,
E09000006,P01003,
E09000007,P01003,
E09000008,P01003,
E09000009,P01003,
E09000010,P01003,
E09000011,P01003,
E09000012,P01003,
E09000013,P01003,
E09000014,P01003,
E09000015,P01003,
E09000016,P01003,
E09000017,P01003,
E09000018,P01003,
E09000019,P01003,
E09000020,P01003,
E09000021,P01003,
E09000022,P01003,
E09000023,P01003,
E09000024,P01003,
E09000025,P01003,
E09000026,P01003,
E09000027,P01003,
E09000028,P01003,
E09000029,P01003,
E09000030,P01003,
E09000031,P01003,
E09000032,P01003,
E09000033,P01003,
E10000003,P01003,
E10000006,P01003,
E10000007,P01003,
E10000008,P01003,
E10000011,P01003,
E10000012,P01003,
E10000013,P01003,
E10000014,P01003,
E10000015,P01003,
E10000016,P01003,
E10000017,P01003,
E10000018,P01003,
E10000019,P01003,
E10000020,P01003,
E10000023,P01003,
E10000024,P01003,
E10000025,P01003,
E10000027,P01003,
E10000028,P01003,
E10000029,P01003,
E10000030,P01003,
E10000031,P01003,
E10000032,P01003,
E10000034,P01003,
E11000001,P01003,
E11000002,P01003,
E11000003,P01003,
E11000005,P01003,
E11000006,P01003,
E11000007,P01003,
E12000001,P01003,
E12000002,P01003,
E12000003,P01003,
E12000004,P01003,
E12000005,P01003,
E12000006,P01003,
E12000007,P01003,
E12000008,P01003,
E12000009,P01003,
E13000001,P01003,
E13000002,P01003,
E92000001,P01003,
W06000001,P01003,
W06000002,P01003,
W06000003,P01003,
W06000004,P01003,
W06000005,P01003,
W06000006,P01003,
W06000008,P01003,
W06000009,P01003,
W06000010,P01003,
W06000011,P01003,
W06000012,P01003,
W06000013,P01003,
W06000014,P01003,
W06000015,P01003,
W06000016,P01003,
W06000018,P01003,
W06000019,P01003,
W06000020,P01003,
W06000021,P01003,
W06000022,P01003,
W06000023,P01003,
W06000024,P01003,
W92000004,P01003,
E06000001,P02001,
E06000002,P02001,
E06000003,P02001,
E06000004,P02001,
E06000005,P02001,
E06000006,P02001,
E06000007,P02001,
E06000008,P02001,
E06000009,P02001,
E06000010,P02001,
E06000011,P02001,
E06000012,P02001,
E06000013,P02001,
E06000014,P02001,
E06000015,P02001,
E06000016,P02001,
E06000017,P02001,
E06000018,P02001,
E06000019,P02001,
E06000020,P02001,
E06000021,P02001,
E06000022,P02001,
E06000023,P02001,
E06000024,P02001,
E06000025,P02001,
E06000026,P02001,
E06000027,P02001,
E06000030,P02001,
E06000031,P02001,
E06000032,P02001,
E06000033,P02001,
E06000034,P02001,
E06000035,P02001,
E06000036,P02001,
E06000037,P02001,
E06000038,P02001,
E06000039,P02001,
E06000040,P02001,
E06000041,P02001,
E06000042,P02001,
E06000043,P02001,
E06000044,P02001,
E06000045,P02001,
E06000046,P02001,
E06000047,P02001,
E06000049,P02001,
E06000050,P02001,
E06000051,P02001,
E06000052,P02001,
E06000053,P02001,
E06000054,P02001,
E06000055,P02001,
E06000056,P02001,
E06000057,P02001,
E06000058,P02001,
E06000059,P02001,
E06000060,P02001,
E06000061,P02001,
E06000062,P02001,
E07000008,P02001,
E07000009,P02001,
E07000010,P02001,
E07000011,P02001,
E07000012,P02001,
E07000026,P02001,
E07000027,P02001,
E07000028,P02001,
E07000029,P02001,
E07000030,P02001,
E07000031,P02001,
E07000032,P02001,
E07000033,P02001,
E07000034,P02001,
E07000035,P02001,
E07000036,P02001,
E07000037,P02001,
E07000038,P02001,
E07000039,P02001,
E07000040,P02001,
E07000041,P02001,
E07000042,P02001,
E07000043,P02001,
E07000044,P02001,
E07000045,P02001,
E07000046,P02001,
E07000047,P02001,
E07000061,P02001,
E07000062,P02001,
E07000063,P02001,
E07000064,P02001,
E07000065,P02001,
E07000066,P02001,
E07000067,P02001,
E07000068,P02001,
E07000069,P02001,
E07000070,P02001,
E07000071,P02001,
E07000072,P02001,
E07000073,P02001,
E07000074,P02001,
E07000075,P02001,
E07000076,P02001,
E07000077,P02001,
E07000078,P02001,
E07000079,P02001,
E07000080,P02001,
E07000081,P02001,
E07000082,P02001,
E07000083,P02001,
E07000084,P02001,
E07000085,P02001,
E07000086,P02001,
E07000087,P02001,
E07000088,P02001,
E07000089,P02001,
E07000090,P02001,
E07000091,P02001,
E07000092,P02001,
E07000093,P02001,
E07000094,P02001,
E07000095,P02001,
E07000096,P02001,
E07000098,P02001,
E07000099,P02001,
E07000102,P02001,
E07000103,P02001,
E07000105,P02001,
E07000106,P02001,
E07000107,P02001,
E07000108,P02001,
E07000109,P02001,
E07000110,P02001,
E07000111,P02001,
E07000112,P02001,
E07000113,P02001,
E07000114,P02001,
E07000115,P02001,
E07000116,P02001,
E07000117,P02001,
E07000118,P02001,
E07000119,P02001,
E07000120,P02001,
E07000121,P02001,
E07000122,P02001,
E07000123,P02001,
E07000124,P02001,
E07000125,P02001,
E07000126,P02001,
E07000127,P02001,
E07000128,P02001,
E07000129,P02001,
E07000130,P02001,
E07000131,P02001,
E07000132,P02001,
E07000133,P02001,
E07000134,P02001,
E07000135,P02001,
E07000136,P02001,
E07000137,P02001,
E07000138,P02001,
E07000139,P02001,
E07000140,P02001,
E07000141,P02001,
E07000142,P02001,
E07000143,P02001,
E07000144,P02001,
E07000145,P02001,
E07000146,P02001,
E07000147,P02001,
E07000148,P02001,
E07000149,P02001,
E07000163,P02001,
E07000164,P02001,
E07000165,P02001,
E07000166,P02001,
E07000167,P02001,
E07000168,P02001,
E07000169,P02001,
E07000170,P02001,
E07000171,P02001,
E07000172,P02001,
E07000173,P02001,
E07000174,P02001,
E07000175,P02001,
E07000176,P02001,
E07000177,P02001,
E07000178,P02001,
E07000179,P02001,
E07000180,P02001,
E07000181,P02001,
E07000187,P02001,
E07000188,P02001,
E07000189,P02001,
E07000192,P02001,
E07000193,P02001,
E07000194,P02001,
E07000195,P02001,
E07000196,P02001,
E07000197,P02001,
E07000198,P02001,
E07000199,P02001,
E07000200,P02001,
E07000202,P02001,
E07000203,P02001,
E07000207,P02001,
E07000208,P02001,
E07000209,P02001,
E07000210,P02001,
E07000211,P02001,
E07000212,P02001,
E07000213,P02001,
E07000214,P02001,
E07000215,P02001,
E07000216,P02001,
E07000217,P02001,
E07000218,P02001,
E07000219,P02001,
E07000220,P02001,
E07000221,P02001,
E07000222,P02001,
E07000223,P02001,
E07000224,P02001,
E07000225,P02001,
E07000226,P02001,
E07000227,P02001,
E07000228,P02001,
E07000229,P02001,
E07000234,P02001,
E07000235,P02001,
E07000236,P02001,
E07000237,P02001,
E07000238,P02001,
E07000239,P02001,
E07000240,P02001,
E07000241,P02001,
E07000242,P02001,
E07000243,P02001,
E07000244,P02001,
E07000245,P02001,
E07000246,P02001,
E08000001,P02001,
E08000002,P02001,
E08000003,P02001,
E08000004,P02001,
E08000005,P02001,
E08000006,P02001,
E08000007,P02001,
E08000008,P02001,
E08000009,P02001,
E08000010,P02001,
E08000011,P02001,
E08000012,P02001,
E08000013,P02001,
E08000014,P02001,
E08000015,P02001,
E08000016,P02001,
E08000017,P02001,
E08000018,P02001,
E08000019,P02001,
E08000021,P02001,
E08000022,P02001,
E08000023,P02001,
E08000024,P02001,
E08000025,P02001,
E08000026,P02001,
E08000027,P02001,
E08000028,P02001,
E08000029,P02001,
E08000030,P02001,
E08000031,P02001,
E08000032,P02001,
E08000033,P02001,
E08000034,P02001,
E08000035,P02001,
E08000036,P02001,
E08000037,P02001,
